Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,sugar_density_pca
0.23076923076923084,0.21568627450980388,0.1987951807228916,0.08308605341246292,0.12195121951219512,0.3387470997679814,0.41818181818181843,0.17441860465116277,0.709677419354839,0.04579867910660366
0.35576923076923084,0.0980392156862745,0.22289156626506026,0.12166172106824927,0.06620209059233449,0.29930394431554525,0.4363636363636365,0.3837209302325581,0.403225806451613,0.12541328514717726
0.3076923076923078,0.20588235294117646,0.22289156626506026,0.0741839762611276,0.08362369337979095,0.27378190255220414,0.40909090909090917,0.25581395348837205,0.4516129032258067,0.08742828513484589
0.2692307692307693,0.0784313725490196,0.1746987951807229,0.12166172106824927,0.13240418118466898,0.3201856148491879,0.3090909090909091,0.25581395348837205,0.5483870967741937,0.049272940261416855
0.29807692307692324,0.14705882352941177,0.1927710843373494,0.10682492581602374,0.20905923344947736,0.33410672853828305,0.45454545454545503,0.2325581395348837,0.403225806451613,0.2120009135719959
0.3365384615384617,0.25490196078431376,0.12650602409638556,0.12166172106824927,0.041811846689895474,0.29466357308584684,0.4818181818181819,0.25581395348837205,0.35483870967741926,0.08504456341543548
0.28846153846153855,0.1372549019607843,0.22289156626506026,0.0801186943620178,0.1254355400696864,0.4315545243619489,0.5727272727272732,0.5813953488372092,0.7258064516129035,0.04419147052164
0.27884615384615397,0.0980392156862745,0.11445783132530121,0.10979228486646886,0.1916376306620209,0.35266821345707655,0.5454545454545454,0.5116279069767442,0.403225806451613,0.1060026201326192
0.23076923076923084,0.12745098039215685,0.16265060240963858,0.08605341246290801,0.13588850174216027,0.32714617169373544,0.7000000000000006,0.569767441860465,0.403225806451613,0.0718234652113776
0.22115384615384626,0.19607843137254904,0.13253012048192772,0.0741839762611276,0.10452961672473868,0.24825986078886308,0.581818181818182,0.25581395348837205,0.741935483870968,0.03379902323516394
0.5384615384615387,0.21568627450980388,0.1927710843373494,0.05934718100890209,0.041811846689895474,0.23665893271461713,0.11818181818181817,0.2325581395348837,0.4193548387096775,0.158887012948847
0.1923076923076924,0.2745098039215686,0.22891566265060243,0.08308605341246292,0.00348432055749129,0.15313225058004637,0.5090909090909093,0.13953488372093026,0.5483870967741937,0.03448754665592732
0.23076923076923084,0.19607843137254904,0.27108433734939763,0.10682492581602374,0.15331010452961671,0.4501160092807424,0.49090909090909074,0.27906976744186046,0.19354838709677402,0.13698209823611887
0.29807692307692324,0.10784313725490197,0.29518072289156627,0.0801186943620178,0.1637630662020906,0.3781902552204176,0.4363636363636365,0.05813953488372098,0.5645161290322582,0.1030753643053304
0.48076923076923095,0.2745098039215686,0.26506024096385544,0.09198813056379823,0.024390243902439025,0.25986078886310904,0.42727272727272725,0.30232558139534876,0.306451612903226,0.09524976214200663
0.2596153846153847,0.2450980392156863,0.14457831325301204,0.11572700296735905,0.0627177700348432,0.20185614849187933,0.3090909090909091,0.09302325581395349,0.5645161290322582,0.17027486598066732
0.14423076923076927,0.15686274509803919,0.1987951807228916,0.07121661721068251,0.08013937282229966,0.20417633410672853,0.790909090909091,0.18604651162790697,0.4838709677419355,0.03933950858878428
0.28846153846153855,0.23529411764705882,0.1987951807228916,0.053412462908011875,0.04529616724738676,0.13225058004640372,0.3545454545454545,0.1046511627906977,0.6129032258064517,0.02764044653914184
0.35576923076923084,0.04901960784313725,0.22891566265060243,0.041543026706231466,0.13937282229965156,0.22041763341067283,0.5090909090909093,0.3604651162790698,0.6129032258064517,0.04376626230541098
