Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density_Pca
0.3173076923076924,0.20588235294117646,0.20481927710843376,0.0801186943620178,0.1637630662020906,0.27610208816705334,0.44545454545454577,0.20930232558139533,0.435483870967742,0.11951022574280104
0.23076923076923084,0.11764705882352941,0.18674698795180725,0.06528189910979229,0.06968641114982578,0.14849187935034802,0.4727272727272731,0.3488372093023256,0.5322580645161292,0.03459525735155185
0.35576923076923084,0.1764705882352941,0.18072289156626506,0.053412462908011875,0.09407665505226481,0.19257540603248258,0.3909090909090911,0.18604651162790697,0.6451612903225807,0.06389427750859233
0.35576923076923084,0.3333333333333333,0.12048192771084339,0.1513353115727003,0.04529616724738676,0.36890951276102085,0.3090909090909091,0.20930232558139533,0.22580645161290325,0.08200049110660461
0.24038461538461542,0.25490196078431376,0.16867469879518077,0.11275964391691395,0.1637630662020906,0.43851508120649646,0.46363636363636385,0.27906976744186046,0.24193548387096775,0.20630135248981732
0.16346153846153855,0.06862745098039214,0.1927710843373494,0.06528189910979229,0.04878048780487805,0.20881670533642688,0.49090909090909074,0.18604651162790697,0.5645161290322582,0.16487308143715085
0.2692307692307693,0.4705882352941177,0.13253012048192772,0.0741839762611276,0.08710801393728224,0.2877030162412993,0.4363636363636365,0.3372093023255814,0.17741935483870974,0.15750086032140148
0.28846153846153855,0.1764705882352941,0.2771084337349398,0.08308605341246292,0.1637630662020906,0.3805104408352668,0.40909090909090917,0.29069767441860456,0.20967741935483875,0.1453596863567228
0.3269230769230771,0.0784313725490196,0.1746987951807229,0.06528189910979229,0.13240418118466898,0.2645011600928074,0.36363636363636376,0.20930232558139533,0.6612903225806452,0.026084602987113167
0.2692307692307693,0.1372549019607843,0.16867469879518077,0.1454005934718101,0.08013937282229966,0.2691415313225058,0.663636363636364,0.26744186046511625,0.22580645161290325,0.1983074680434774
0.43269230769230793,0.14705882352941177,0.18072289156626506,0.11869436201780417,0.06620209059233449,0.33410672853828305,0.3363636363636364,0.3255813953488372,0.25806451612903225,0.0965704633208451
0.18269230769230782,0.11764705882352941,0.18072289156626506,0.10979228486646886,0.1254355400696864,0.2691415313225058,0.5636363636363635,0.3255813953488372,0.306451612903226,0.07113775907374814
0.29807692307692324,0.1372549019607843,0.25903614457831325,0.09792284866468845,0.11149825783972125,0.24593967517401388,0.2999999999999998,0.3372093023255814,0.4516129032258067,0.09877040770000031
0.3173076923076924,0.1764705882352941,0.1927710843373494,0.19287833827893175,0.09407665505226481,0.22737819025522038,0.21818181818181825,0.2325581395348837,0.19354838709677402,0.20796631537903745
0.28846153846153855,0.0980392156862745,0.21084337349397592,0.13353115727002968,0.17770034843205576,0.31090487238979114,0.3454545454545457,0.372093023255814,0.4838709677419355,0.09150373393325487
0.29807692307692324,0.0784313725490196,0.22289156626506026,0.0741839762611276,0.11846689895470383,0.19953596287703013,0.19090909090909092,0.4302325581395348,0.6451612903225807,0.030704239829912633
0.3076923076923078,0.14705882352941177,0.21686746987951808,0.056379821958456984,0.10104529616724739,0.22041763341067283,0.5727272727272732,0.29069767441860456,0.6612903225806452,0.09532431937653126
0.24038461538461542,0.15686274509803919,0.13253012048192772,0.12166172106824927,0.21951219512195122,0.3944315545243619,0.3090909090909091,0.4186046511627906,0.20967741935483875,0.17554293034383456
0.28846153846153855,0.22549019607843135,0.15060240963855423,0.10089020771513352,0.0975609756097561,0.3619489559164733,0.581818181818182,0.3837209302325581,0.41129032258064524,0.17304022879626146
0.2692307692307693,0.16666666666666666,0.1987951807228916,0.09792284866468845,0.09407665505226481,0.3062645011600928,0.5090909090909093,0.441860465116279,0.3870967741935485,0.14060134870381952
0.34615384615384626,0.1764705882352941,0.18674698795180725,0.10089020771513352,0.1951219512195122,0.39211136890951276,0.6363636363636367,0.5348837209302326,0.4193548387096775,0.08528815763802867
0.29807692307692324,0.21568627450980388,0.29518072289156627,0.142433234421365,0.08013937282229966,0.3410672853828306,0.645454545454546,0.47674418604651153,0.4838709677419355,0.14283726382720854
0.18269230769230782,0.3431372549019608,0.18072289156626506,0.08902077151335314,0.07665505226480837,0.20649651972157773,0.7454545454545456,0.45348837209302323,0.6935483870967745,0.08386885154948324
0.41346153846153855,0.19607843137254904,0.20481927710843376,0.07715133531157273,0.0313588850174216,0.27146171693735494,0.3818181818181823,0.3255813953488372,0.2903225806451615,0.058350320935323524
0.3653846153846154,0.1372549019607843,0.20481927710843376,0.07715133531157273,0.08362369337979095,0.31090487238979114,0.3272727272727276,0.31395348837209297,0.2903225806451615,0.1600204655677818
0.2692307692307693,0.1764705882352941,0.2771084337349398,0.11275964391691395,0.16027874564459932,0.41067285382830626,0.4363636363636365,0.372093023255814,0.17741935483870974,0.13973684585568938
0.3269230769230771,0.16666666666666666,0.2349397590361446,0.08605341246290801,0.13937282229965156,0.3387470997679814,0.22727272727272751,0.29069767441860456,0.16129032258064524,0.25868240786710395
0.21153846153846168,0.15686274509803919,0.1927710843373494,0.06231454005934719,0.11149825783972125,0.27842227378190254,0.7272727272727275,0.22093023255813948,0.3870967741935485,0.11656822956332685
0.3269230769230771,0.12745098039215685,0.6024096385542169,0.43026706231454015,0.15331010452961671,0.24361948955916474,0.20909090909090944,0.2441860465116279,0.19354838709677402,0.06565080209968342
0.1923076923076924,0.1764705882352941,0.10843373493975904,0.06528189910979229,0.13240418118466898,0.24361948955916474,0.6363636363636367,0.20930232558139533,0.4838709677419355,0.04088971757454385
0.28846153846153855,0.3137254901960784,0.1746987951807229,0.10385756676557864,0.08710801393728224,0.20417633410672853,0.36363636363636376,0.2325581395348837,0.5161290322580645,0.04703420785489266
0.3076923076923078,0.19607843137254904,0.1987951807228916,0.10089020771513352,0.156794425087108,0.36890951276102085,0.5636363636363635,0.5232558139534884,0.12903225806451624,0.22443075828941925
0.22115384615384626,0.08823529411764708,0.1746987951807229,0.09495548961424335,0.10452961672473868,0.19257540603248258,0.49090909090909074,0.4069767441860464,0.5161290322580645,0.03536613591973076
0.3750000000000001,0.3431372549019608,0.6024096385542169,0.06824925816023741,0.13937282229965156,0.3596287703016241,0.5181818181818185,0.3255813953488372,0.6451612903225807,0.2378749750290755
0.28846153846153855,0.18627450980392157,0.13253012048192772,0.0741839762611276,0.18466898954703834,0.4501160092807424,0.42727272727272725,0.3488372093023256,0.14516129032258074,0.1450337369867153
0.27884615384615397,0.2450980392156863,0.2530120481927711,0.1454005934718101,0.08710801393728224,0.32946635730858465,0.40000000000000036,0.25581395348837205,0.25806451612903225,0.12607081845346133
0.29807692307692324,0.25490196078431376,0.18072289156626506,0.05934718100890209,0.11149825783972125,0.3225058004640371,0.581818181818182,0.31395348837209297,0.6935483870967745,0.07339686639872804
0.3076923076923078,0.11764705882352941,0.29518072289156627,0.08605341246290801,0.1289198606271777,0.27610208816705334,0.44545454545454577,0.30232558139534876,0.4516129032258067,0.10508458890493347
0.42307692307692313,0.2647058823529411,0.24096385542168677,0.08902077151335314,0.11498257839721254,0.35498839907192575,0.3909090909090911,0.13953488372093026,0.6290322580645162,0.10551543168743156
0.22115384615384626,0.3137254901960784,0.10843373493975904,0.12462908011869436,0.09233449477351917,0.580046403712297,0.42727272727272725,0.3255813953488372,0.12903225806451624,0.15429273165425655
0.24038461538461542,0.14705882352941177,0.29518072289156627,0.12166172106824927,0.2264808362369338,0.46635730858468677,0.46363636363636385,0.13953488372093026,0.24193548387096775,0.1273774332166277
0.3173076923076924,0.1764705882352941,0.11445783132530121,0.12462908011869436,0.17770034843205576,0.4129930394431554,0.40000000000000036,0.3488372093023256,0.27419354838709675,0.1445888077885451
0.2692307692307693,0.14705882352941177,0.15662650602409642,0.10682492581602374,0.04878048780487805,0.27610208816705334,0.581818181818182,0.441860465116279,0.3225806451612905,0.0702873426412901
0.34615384615384626,0.16666666666666666,0.22289156626506026,0.1513353115727003,0.17421602787456447,0.42459396751740136,0.25454545454545485,0.25581395348837205,0.17741935483870974,0.1961665858416078
0.27884615384615397,0.28431372549019607,0.24698795180722893,0.1543026706231454,0.06968641114982578,0.3248259860788863,0.40000000000000036,0.29069767441860456,0.25806451612903225,0.12430518807645269
0.3076923076923078,0.23529411764705882,0.1746987951807229,0.04747774480712167,0.11498257839721254,0.2668213457076566,0.3909090909090911,0.49999999999999994,0.774193548387097,0.09221544955560787
0.41346153846153855,0.03921568627450979,0.29518072289156627,0.09792284866468845,0.14285714285714285,0.35034802784222735,0.3727272727272726,0.30232558139534876,0.27419354838709675,0.06962699205187087
0.29807692307692324,0.16666666666666666,0.14457831325301204,0.13056379821958458,0.013937282229965159,0.25986078886310904,0.46363636363636385,0.5581395348837208,0.5483870967741937,0.0691679764380286
0.3846153846153847,0.3333333333333333,0.1385542168674699,0.13353115727002968,0.13937282229965156,0.47795823665893267,0.27272727272727293,0.4186046511627906,0.19354838709677402,0.1607089889885452
0.43269230769230793,0.1764705882352941,0.18674698795180725,0.05934718100890209,0.041811846689895474,0.3062645011600928,0.20909090909090944,0.6395348837209303,0.6774193548387097,0.045840938353621116
0.28846153846153855,0.0980392156862745,0.22289156626506026,0.053412462908011875,0.12195121951219512,0.19489559164733178,0.5272727272727273,0.26744186046511625,0.4516129032258067,0.05613412679387564
0.3942307692307694,0.1372549019607843,0.22891566265060243,0.10089020771513352,0.15331010452961671,0.33178654292343385,0.36363636363636376,0.11627906976744184,0.5645161290322582,0.11453083213237841
0.23076923076923084,0.11764705882352941,0.29518072289156627,0.16617210682492584,0.05226480836236934,0.31090487238979114,0.45454545454545503,0.3488372093023256,0.19354838709677402,0.07558423377231722
0.2692307692307693,0.12745098039215685,0.30120481927710846,0.0801186943620178,0.13588850174216027,0.42227378190255216,0.21818181818181825,0.3953488372093023,0.4838709677419355,0.11406899923540224
0.40384615384615397,0.2745098039215686,0.2349397590361446,0.04451038575667656,0.08362369337979095,0.19489559164733178,0.3909090909090911,0.31395348837209297,0.6290322580645162,0.04751012716754337
0.4615384615384617,0.1764705882352941,0.24698795180722893,0.11869436201780417,0.09407665505226481,0.23665893271461713,0.21818181818181825,0.25581395348837205,0.3225806451612905,0.08396745645919022
0.34615384615384626,0.19607843137254904,0.21686746987951808,0.11572700296735905,0.11498257839721254,0.35266821345707655,0.3818181818181823,0.3953488372093023,0.4193548387096775,0.19569348381209223
0.3846153846153847,0.1764705882352941,0.29518072289156627,0.053412462908011875,0.09059233449477352,0.18097447795823662,0.28181818181818175,0.11627906976744184,0.5322580645161292,0.06625480702641312
0.2500000000000001,0.15686274509803919,0.1927710843373494,0.11275964391691395,0.18118466898954705,0.35498839907192575,0.5090909090909093,0.3255813953488372,0.35483870967741926,0.19767453558034992
0.28846153846153855,0.03921568627450979,0.18072289156626506,0.11869436201780417,0.10452961672473868,0.18329466357308583,0.4363636363636365,0.1511627906976744,0.306451612903226,0.18159379634423214
0.23076923076923084,0.11764705882352941,0.15662650602409642,0.06231454005934719,0.1289198606271777,0.21577726218097448,0.3272727272727276,0.3953488372093023,0.7903225806451615,0.09701951767517829
0.3076923076923078,0.16666666666666666,0.1746987951807229,0.11275964391691395,0.13240418118466898,0.3758700696055684,0.45454545454545503,0.26744186046511625,0.20967741935483875,0.2151295043748605
0.20192307692307698,0.14705882352941177,0.18072289156626506,0.13353115727002968,0.1916376306620209,0.37354988399071926,0.5090909090909093,0.19767441860465118,0.22580645161290325,0.18888864294232294
0.34615384615384626,0.18627450980392157,0.18674698795180725,0.014836795252225525,0.04529616724738676,0.31090487238979114,0.28181818181818175,0.49999999999999994,0.6451612903225807,0.050361316350200254
0.5096153846153847,0.19607843137254904,0.29518072289156627,0.1483679525222552,0.027874564459930314,0.23897911832946633,0.3909090909090911,0.27906976744186046,0.33870967741935476,0.10143651166937412
0.28846153846153855,0.18627450980392157,0.1927710843373494,0.10385756676557864,0.059233449477351915,0.30858468677494194,0.3454545454545457,0.2441860465116279,0.306451612903226,0.05723940658146505
0.3653846153846154,0.23529411764705882,0.21084337349397592,0.24629080118694366,0.07665505226480837,0.29930394431554525,0.42727272727272725,0.25581395348837205,0.2903225806451615,0.08310013632792618
0.2596153846153847,0.0784313725490196,0.1987951807228916,0.10089020771513352,0.14982578397212543,0.24361948955916474,0.41818181818181843,0.25581395348837205,0.5161290322580645,0.07792569624471019
0.27884615384615397,0.18627450980392157,0.07228915662650602,0.09495548961424335,0.20905923344947736,0.29930394431554525,0.44545454545454577,0.2325581395348837,0.3225806451612905,0.05591870540262659
0.3173076923076924,0.22549019607843135,0.30120481927710846,0.1483679525222552,0.013937282229965159,0.3225058004640371,0.20000000000000018,0.25581395348837205,0.17741935483870974,0.2116123300365153
0.3269230769230771,0.1372549019607843,0.29518072289156627,0.10682492581602374,0.11149825783972125,0.3039443155452436,0.2999999999999998,0.13953488372093026,0.7580645161290325,0.03072677809498893
0.3653846153846154,0.18627450980392157,0.1927710843373494,0.10089020771513352,0.07317073170731707,0.14617169373549882,0.3090909090909091,0.5348837209302326,0.403225806451613,0.05813208226094055
0.3365384615384617,0.1764705882352941,0.14457831325301204,0.12166172106824927,0.027874564459930314,0.23897911832946633,0.3545454545454545,0.2441860465116279,0.306451612903226,0.06696023414598373
0.34615384615384626,0.16666666666666666,0.29518072289156627,0.09792284866468845,0.11498257839721254,0.3410672853828306,0.3727272727272726,0.3837209302325581,0.5322580645161292,0.05017688507343051
0.3653846153846154,0.18627450980392157,0.2530120481927711,0.10385756676557864,0.09407665505226481,0.23433874709976793,0.5363636363636366,0.3372093023255814,0.7580645161290325,0.05455574497677068
