Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.3365384615384617,0.0980392156862745,0.1746987951807229,0.10385756676557864,0.0348432055749129,0.31090487238979114,0.4363636363636365,0.30232558139534876,0.5322580645161292,0.008773881232753624
0.41346153846153855,0.10784313725490197,0.24096385542168677,0.08308605341246292,0.24738675958188155,0.3967517401392111,0.3090909090909091,0.13953488372093026,0.3225806451612905,0.004394023467018794
0.20192307692307698,0.10784313725490197,0.15662650602409642,0.0741839762611276,0.10801393728222997,0.2645011600928074,0.7000000000000006,0.2325581395348837,0.33870967741935476,0.0998599307261793
0.23076923076923084,0.0784313725490196,0.28313253012048195,0.05934718100890209,0.07317073170731707,0.16705336426914152,0.49090909090909074,0.2325581395348837,0.6774193548387097,0.011663684294681764
0.18269230769230782,0.05392156862745098,0.18072289156626506,0.09792284866468845,0.059233449477351915,0.21345707656612528,0.5363636363636366,0.2325581395348837,0.20967741935483875,0.05872273419755521
0.29807692307692324,0.10784313725490197,0.1987951807228916,0.08902077151335314,0.08710801393728224,0.20649651972157773,0.3363636363636364,0.27906976744186046,0.6935483870967745,0.014580638284070831
0.3365384615384617,0.16666666666666666,0.21686746987951808,0.12166172106824927,0.11498257839721254,0.44315545243619486,0.290909090909091,0.27906976744186046,0.14516129032258074,0.18424412791840744
0.3076923076923078,0.11764705882352941,0.20481927710843376,0.07715133531157273,0.10452961672473868,0.17169373549883987,0.42727272727272725,0.27906976744186046,0.5645161290322582,0.07471522070959422
0.24038461538461542,0.5784313725490196,0.2891566265060241,0.12759643916913946,0.1916376306620209,0.49419953596287697,0.40909090909090917,0.3488372093023256,0.20967741935483875,0.17674634027631733
0.34615384615384626,0.3137254901960784,0.1746987951807229,0.10385756676557864,0.10104529616724739,0.26218097447795824,0.5272727272727273,0.3255813953488372,0.5,0.07041593036991191
0.3173076923076924,0.1764705882352941,0.18674698795180725,0.10385756676557864,0.09407665505226481,0.27610208816705334,0.5636363636363635,0.48837209302325574,0.467741935483871,0.023470501196086895
0.5000000000000001,0.22549019607843135,0.2891566265060241,0.10089020771513352,0.0313588850174216,0.14849187935034802,0.16363636363636358,0.18604651162790697,0.5806451612903225,0.08799733637596857
0.24038461538461542,0.30392156862745096,0.14457831325301204,0.17804154302670627,0.024390243902439025,0.2505800464037123,0.3909090909090911,0.1511627906976744,0.35483870967741926,0.09243739837216024
0.42307692307692313,0.1372549019607843,0.21686746987951808,0.0741839762611276,0.0348432055749129,0.18793503480278423,0.26363636363636367,0.18604651162790697,0.403225806451613,0.09099043100975893
0.3173076923076924,0.10784313725490197,0.16867469879518077,0.07121661721068251,0.04878048780487805,0.16009280742459397,0.17272727272727284,0.6511627906976745,0.5483870967741937,0.043961483222113885
0.3942307692307694,0.11764705882352941,0.20481927710843376,0.09198813056379823,0.09407665505226481,0.25290023201856143,0.3818181818181823,0.22093023255813948,0.4193548387096775,0.008798671210000561
0.3173076923076924,0.1764705882352941,0.1927710843373494,0.08308605341246292,0.1289198606271777,0.20417633410672853,0.5363636363636366,0.20930232558139533,0.5806451612903225,0.07769739594864485
0.29807692307692324,0.21568627450980388,0.1987951807228916,0.07715133531157273,0.08362369337979095,0.3387470997679814,0.4818181818181819,0.6627906976744187,0.6935483870967745,0.05125755718029591
0.41346153846153855,0.20588235294117646,0.29518072289156627,0.09792284866468845,0.06968641114982578,0.2668213457076566,0.3818181818181823,0.22093023255813948,0.4516129032258067,0.09539242268374994
0.1923076923076924,0.08823529411764708,0.18072289156626506,0.08308605341246292,0.18466898954703834,0.28074245939675174,0.5181818181818185,0.18604651162790697,0.5322580645161292,0.011682276777616964
0.20192307692307698,0.32843137254901955,0.012048192771084338,0.08605341246290801,0.06968641114982578,0.12529002320185612,0.581818181818182,0.16279069767441856,0.20967741935483875,0.002936431828654511
0.2692307692307693,0.14705882352941177,0.15662650602409642,0.10682492581602374,0.04878048780487805,0.27610208816705334,0.581818181818182,0.441860465116279,0.3225806451612905,0.010268067599434811
0.4615384615384617,0.46078431372549017,0.21084337349397592,0.142433234421365,0.11672473867595819,0.8294663573085846,0.290909090909091,0.47674418604651153,0.4838709677419355,0.22068974747335535
0.29807692307692324,0.2647058823529411,0.44578313253012053,0.10385756676557864,0.05574912891986063,0.2853828306264501,0.3727272727272726,0.3837209302325581,0.35483870967741926,0.0058498443927225835
0.3653846153846154,0.05882352941176472,0.44578313253012053,0.09198813056379823,0.08710801393728224,0.21809744779582363,0.31818181818181834,0.20930232558139533,0.4516129032258067,0.014623135387922715
0.5192307692307693,0.19607843137254904,0.29518072289156627,0.09792284866468845,0.09407665505226481,0.29698375870069604,0.3454545454545457,0.13953488372093026,0.33870967741935476,0.16498379119142462
0.23076923076923084,0.0980392156862745,0.29518072289156627,0.11275964391691395,0.05226480836236934,0.18793503480278423,0.5,0.17441860465116277,0.5806451612903225,0.05707582386390632
0.14423076923076927,0.08333333333333334,0.14457831325301204,0.12462908011869436,0.08013937282229966,0.22273781902552203,0.5454545454545454,0.29069767441860456,0.17741935483870974,0.007321749291759208
0.5769230769230771,0.16666666666666666,0.44578313253012053,0.1394658753709199,0.11846689895470383,0.5011600928074246,0.3090909090909091,0.2441860465116279,0.3225806451612905,0.13843195484729934
0.28846153846153855,0.1372549019607843,0.29518072289156627,0.12759643916913946,0.08362369337979095,0.27610208816705334,0.4818181818181819,0.1511627906976744,0.5483870967741937,0.004372774915092852
0.3269230769230771,0.1372549019607843,0.29518072289156627,0.10682492581602374,0.11149825783972125,0.3039443155452436,0.2999999999999998,0.13953488372093026,0.7580645161290325,0.0058203325150476635
0.34615384615384626,0.16666666666666666,0.29518072289156627,0.09792284866468845,0.11498257839721254,0.3410672853828306,0.3727272727272726,0.3837209302325581,0.5322580645161292,0.007308764065582238
0.42307692307692313,0.0980392156862745,0.29518072289156627,0.07121661721068251,0.09059233449477352,0.16705336426914152,0.25454545454545485,0.5348837209302326,0.3870967741935485,0.0073185029852149645
0.22115384615384626,0.1372549019607843,0.29518072289156627,0.12462908011869436,0.05574912891986063,0.18097447795823662,0.5272727272727273,0.27906976744186046,0.25806451612903225,0.013186497182707623
0.3076923076923078,0.30392156862745096,0.14457831325301204,0.11572700296735905,0.020905923344947737,0.25522041763341063,0.25454545454545485,0.1046511627906977,0.33870967741935476,0.00585427117437382
0.2596153846153847,0.2745098039215686,0.29518072289156627,0.06231454005934719,0.04878048780487805,0.19721577726218098,0.3454545454545457,0.31395348837209297,0.6612903225806452,0.03358481191283536
0.3173076923076924,0.20588235294117646,0.29518072289156627,0.06528189910979229,0.10452961672473868,0.20881670533642688,0.31818181818181834,0.12790697674418605,0.6774193548387097,0.008729613416241249
0.29807692307692324,0.14705882352941177,0.14457831325301204,0.13056379821958458,0.059233449477351915,0.19721577726218098,0.40909090909090917,0.3255813953488372,0.25806451612903225,0.2003691227612068
0.4519230769230771,0.4705882352941177,0.44578313253012053,0.12462908011869436,0.17073170731707318,0.54292343387471,0.2454545454545456,0.5581395348837208,0.19354838709677402,0.2547371580687451
0.24038461538461542,0.14705882352941177,0.29518072289156627,0.12166172106824927,0.2264808362369338,0.46635730858468677,0.46363636363636385,0.13953488372093026,0.24193548387096775,0.09546575969977211
0.22115384615384626,0.16666666666666666,0.29518072289156627,0.12759643916913946,0.2264808362369338,0.5034802784222738,0.40000000000000036,0.29069767441860456,0.14516129032258074,0.10286364963593261
0.3269230769230771,0.1764705882352941,0.44578313253012053,0.12166172106824927,0.18815331010452963,0.35498839907192575,0.28181818181818175,0.25581395348837205,0.12903225806451624,0.19149135971903747
0.3269230769230771,0.22549019607843135,0.14457831325301204,0.142433234421365,0.05226480836236934,0.2505800464037123,0.40000000000000036,0.1511627906976744,0.403225806451613,0.011721527574924609
0.40384615384615397,0.16666666666666666,0.29518072289156627,0.1543026706231454,0.08710801393728224,0.2505800464037123,0.3272727272727276,0.13953488372093026,0.22580645161290325,0.008809295485963533
0.3076923076923078,0.0980392156862745,0.29518072289156627,0.09198813056379823,0.11149825783972125,0.2691415313225058,0.4727272727272731,0.20930232558139533,0.6774193548387097,0.0687458532122882
0.3846153846153847,0.3431372549019608,0.29518072289156627,0.07121661721068251,0.12195121951219512,0.34570765661252895,0.3818181818181823,0.1511627906976744,0.5322580645161292,0.1821759355309491
0.43269230769230793,0.11764705882352941,0.44578313253012053,0.10385756676557864,0.10801393728222997,0.28074245939675174,0.4818181818181819,0.2325581395348837,0.6774193548387097,0.056376835041175855
0.24038461538461542,0.18627450980392157,0.29518072289156627,0.16023738872403562,0.11498257839721254,0.19257540603248258,0.6000000000000001,0.2325581395348837,0.6774193548387097,0.008761486244130161
0.34615384615384626,0.0784313725490196,0.29518072289156627,0.1364985163204748,0.05574912891986063,0.32714617169373544,0.46363636363636385,0.29069767441860456,0.5161290322580645,0.008772110520093133
0.29807692307692324,0.10784313725490197,0.29518072289156627,0.0801186943620178,0.1637630662020906,0.3781902552204176,0.4363636363636365,0.05813953488372098,0.5645161290322582,0.08793890285817223
0.3269230769230771,0.3137254901960784,0.29518072289156627,0.11572700296735905,0.0313588850174216,0.29930394431554525,0.26363636363636367,0.2325581395348837,0.20967741935483875,0.007328241904847684
0.3653846153846154,0.4313725490196078,0.29518072289156627,0.0741839762611276,0.12195121951219512,0.3410672853828306,0.3818181818181823,0.18604651162790697,0.6129032258064517,0.1969274475867577
0.43269230769230793,0.12745098039215685,0.29518072289156627,0.13353115727002968,0.1672473867595819,0.5150812064965198,0.2454545454545456,0.372093023255814,0.19354838709677402,0.2837301431544456
0.29807692307692324,0.25490196078431376,0.44578313253012053,0.17804154302670627,0.14634146341463414,0.32714617169373544,0.25454545454545485,0.6860465116279069,0.19354838709677402,0.15594961519757816
0.3173076923076924,0.1372549019607843,0.44578313253012053,0.10385756676557864,0.13937282229965156,0.31322505800464034,0.5363636363636366,0.22093023255813948,0.6774193548387097,0.03069441861335373
0.3942307692307694,0.029411764705882346,0.29518072289156627,0.11572700296735905,0.08710801393728224,0.2877030162412993,0.4727272727272731,0.2325581395348837,0.4193548387096775,0.05725510852078146
0.4519230769230771,0.08823529411764708,0.44578313253012053,0.12166172106824927,0.09407665505226481,0.27610208816705334,0.5090909090909093,0.20930232558139533,0.709677419354839,0.04395085894615091
0.2500000000000001,0.06372549019607843,0.29518072289156627,0.11572700296735905,0.18118466898954705,0.3596287703016241,0.7636363636363641,0.25581395348837205,0.4516129032258067,0.07046373961174528
0.43269230769230793,0.10784313725490197,0.29518072289156627,0.12462908011869436,0.0313588850174216,0.29698375870069604,0.3090909090909091,0.27906976744186046,0.4838709677419355,0.008773881232753624
0.40384615384615397,0.3529411764705882,0.29518072289156627,0.06528189910979229,0.15331010452961671,0.32946635730858465,0.40000000000000036,0.05813953488372098,0.7580645161290325,0.1244973315655325
0.3076923076923078,0.11764705882352941,0.44578313253012053,0.10385756676557864,0.059233449477351915,0.3573085846867749,0.6727272727272728,0.3604651162790698,0.35483870967741926,0.002935251353547514
0.3173076923076924,0.16666666666666666,0.29518072289156627,0.06231454005934719,0.0975609756097561,0.20185614849187933,0.3727272727272726,0.19767441860465118,0.6935483870967745,0.035050371758171876
0.2596153846153847,0.15686274509803919,0.14457831325301204,0.10979228486646886,0.04529616724738676,0.11832946635730858,0.42727272727272725,0.19767441860465118,0.2903225806451615,0.014651466790490638
0.3846153846153847,0.12745098039215685,0.29518072289156627,0.12759643916913946,0.013937282229965159,0.09048723897911833,0.3909090909090911,0.06976744186046513,0.5483870967741937,0.010955177891401128
0.3076923076923078,0.11764705882352941,0.29518072289156627,0.08605341246290801,0.1289198606271777,0.27610208816705334,0.44545454545454577,0.30232558139534876,0.4516129032258067,0.07773221996430126
0.29807692307692324,0.16666666666666666,0.14457831325301204,0.142433234421365,0.038327526132404185,0.17633410672853828,0.2454545454545456,0.30232558139534876,0.24193548387096775,0.04402522887789171
0.3269230769230771,0.0,0.29518072289156627,0.12166172106824927,0.05574912891986063,0.3225058004640371,0.6727272727272728,0.25581395348837205,0.35483870967741926,0.01028916859197238
0.3173076923076924,0.7549019607843137,0.29518072289156627,0.056379821958456984,0.13240418118466898,0.40603248259860786,0.45454545454545503,0.16279069767441856,0.435483870967742,0.11910078961389667
0.3653846153846154,0.4215686274509804,0.14457831325301204,0.09198813056379823,0.027874564459930314,0.22041763341067283,0.2999999999999998,0.08139534883720928,0.4516129032258067,0.008777422658074617
0.3942307692307694,0.1372549019607843,0.14457831325301204,0.10385756676557864,0.1289198606271777,0.34802784222737815,0.2454545454545456,0.06976744186046513,0.5645161290322582,0.05859376729211582
0.3750000000000001,0.0784313725490196,0.29518072289156627,0.1394658753709199,0.0627177700348432,0.2668213457076566,0.5454545454545454,0.31395348837209297,0.435483870967742,0.02057036897697253
0.2692307692307693,0.16666666666666666,0.14457831325301204,0.11572700296735905,0.08362369337979095,0.2668213457076566,0.5909090909090913,0.441860465116279,0.33870967741935476,0.0161515555327068
0.27884615384615397,0.0784313725490196,0.29518072289156627,0.10979228486646886,0.1916376306620209,0.4129930394431554,0.8181818181818183,0.6860465116279069,0.3870967741935485,0.026456217860458514
0.35576923076923084,0.23529411764705882,0.14457831325301204,0.13056379821958458,0.020905923344947737,0.29002320185614844,0.3818181818181823,0.3255813953488372,0.17741935483870974,0.058804186979938
0.34615384615384626,0.19607843137254904,0.29518072289156627,0.0741839762611276,0.0627177700348432,0.27146171693735494,0.23636363636363633,0.19767441860465118,0.4193548387096775,0.01316436327445143
